command,mean,stddev,median,user,system,min,max,parameter_depth
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=1 +RTS -N -RTS,0.0163357085,0.00011170091947124824,0.0163682505,0.0024663999999999997,0.0061814,0.016153792,0.016451584,1
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=2 +RTS -N -RTS,0.0166449374,0.00012268368324742953,0.016667749500000002,0.002589,0.007116599999999999,0.016361667,0.016794042000000002,2
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=3 +RTS -N -RTS,0.0163789666,0.0004128872931529325,0.01642725,0.002595899999999999,0.006722099999999999,0.01541375,0.017116083,3
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=4 +RTS -N -RTS,0.016455066600000002,0.00014286283687913972,0.016443208,0.0025667999999999997,0.0066276999999999985,0.016252875,0.016751625000000003,4
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=5 +RTS -N -RTS,0.016409899900000004,0.00018631846946645455,0.016407833,0.0025409,0.0062762,0.016188625,0.016659083,5
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=6 +RTS -N -RTS,0.0165012667,0.00017277023614876505,0.0164265,0.0025827000000000003,0.0066972,0.016342959,0.016843,6
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=7 +RTS -N -RTS,0.016335208299999997,0.00032500837207201285,0.0164004585,0.0026249000000000003,0.006720000000000001,0.015498875,0.016760291,7
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=8 +RTS -N -RTS,0.0163843373,0.0003131620284918365,0.016312854,0.0026860999999999994,0.0063636,0.015777458,0.016791292,8
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=9 +RTS -N -RTS,0.0163972041,0.0002416874088741945,0.0163662915,0.0027931,0.0064218999999999995,0.0160835,0.016750167,9
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=10 +RTS -N -RTS,0.016361125100000005,0.00019855676211347935,0.0163032085,0.0036812,0.0066088,0.016158000000000002,0.016723125000000002,10
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=11 +RTS -N -RTS,0.016172150200000002,0.00005412889310977024,0.0161756875,0.005056199999999999,0.0091981,0.016064209,0.016275125,11
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=12 +RTS -N -RTS,0.018351229000000004,0.0054212042745600975,0.015496562,0.008985299999999998,0.015144,0.014140791000000002,0.026406917000000002,12
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=13 +RTS -N -RTS,0.027119599900000003,0.0015862757348526523,0.027580083000000002,0.0176764,0.0251765,0.024308917000000003,0.028429166000000002,13
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=14 +RTS -N -RTS,0.0720647581,0.0018469309930831776,0.07185643700000001,0.0554029,0.07100019999999999,0.0689975,0.0747025,14
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=15 +RTS -N -RTS,0.16389660830000002,0.003501906864334664,0.16355960400000003,0.13830050000000002,0.1771885,0.159219208,0.170629666,15
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=16 +RTS -N -RTS,0.5887824916000002,0.003684179186831068,0.5892987080000001,0.5175808,0.6674990000000001,0.5825964170000001,0.5922837080000001,16
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=17 +RTS -N -RTS,1.5421159580000001,0,1.5421159580000001,1.371578,1.783666,1.5421159580000001,1.5421159580000001,17
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=18 +RTS -N -RTS,6.2215925,0,6.2215925,5.546094,7.355498,6.2215925,6.2215925,18
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=19 +RTS -N -RTS,17.029151125,0,17.029151125,15.177788999999999,20.471774999999997,17.029151125,17.029151125,19
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=20 +RTS -N -RTS,72.024522792,0,72.024522792,64.193387,86.678401,72.024522792,72.024522792,20
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=21 +RTS -N -RTS,204.182489083,0,204.182489083,181.767539,246.15237499999998,204.182489083,204.182489083,21
/Users/wen/Projects/wen.works/dist-newstyle/build/aarch64-osx/ghc-9.12.2/lets-list-all-programs-0.1.0.0/t/lets-list-all-programs/build/lets-list-all-programs/lets-list-all-programs count --system=Fw --parallel-conjunction-strategy=O --depth=22 +RTS -N -RTS,911.88617025,0,911.88617025,812.834568,1103.723273,911.88617025,911.88617025,22
