command,mean,stddev,median,user,system,min,max,parameter_depth,count
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=1 +RTS -N,0.7274794584000001,0,0.7274794584000001,0.007981760000000001,0.01750384,0.7274794584000001,0.7274794584000001,1,0
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=2 +RTS -N,0.022813583400000004,0,0.022813583400000004,0.00622876,0.00851084,0.022813583400000004,0.022813583400000004,2,1
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=3 +RTS -N,0.0197677084,0,0.0197677084,0.004418760000000001,0.0067268399999999996,0.0197677084,0.0197677084,3,1
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=4 +RTS -N,0.0183620414,0,0.0183620414,0.0036047600000000003,0.005899839999999999,0.0183620414,0.0183620414,4,1
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=5 +RTS -N,0.017805292400000002,0,0.017805292400000002,0.00345976,0.006132839999999999,0.017805292400000002,0.017805292400000002,5,1
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=6 +RTS -N,0.0174299584,0,0.0174299584,0.0031797600000000002,0.005344839999999999,0.0174299584,0.0174299584,6,2
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=7 +RTS -N,0.0169042914,0,0.0169042914,0.0031297600000000005,0.005695839999999999,0.0169042914,0.0169042914,7,2
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=8 +RTS -N,0.0169688744,0,0.0169688744,0.0031357600000000005,0.005142839999999999,0.0169688744,0.0169688744,8,3
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=9 +RTS -N,0.016619583400000002,0,0.016619583400000002,0.00321176,0.005651839999999999,0.016619583400000002,0.016619583400000002,9,3
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=10 +RTS -N,0.0171007084,0,0.0171007084,0.0034777600000000007,0.0052628399999999995,0.0171007084,0.0171007084,10,5
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=11 +RTS -N,0.0165219584,0,0.0165219584,0.004149760000000001,0.00583184,0.0165219584,0.0165219584,11,6
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=12 +RTS -N,0.0171046254,0,0.0171046254,0.00582076,0.006440839999999999,0.0171046254,0.0171046254,12,10
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=13 +RTS -N,0.016998749400000002,0,0.016998749400000002,0.00876776,0.006204839999999999,0.016998749400000002,0.016998749400000002,13,10
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=14 +RTS -N,0.0271519994,0,0.0271519994,0.016455759999999996,0.0068568399999999995,0.0271519994,0.0271519994,14,17
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=15 +RTS -N,0.0515049994,0,0.0515049994,0.035115759999999996,0.00962884,0.0515049994,0.0515049994,15,23
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=16 +RTS -N,0.0964677914,0,0.0964677914,0.08409876000000001,0.01627284,0.0964677914,0.0964677914,16,42
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=17 +RTS -N,0.22196183340000003,0,0.22196183340000003,0.21108175999999998,0.033096839999999995,0.22196183340000003,0.22196183340000003,17,46
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=18 +RTS -N,0.5819140834000001,0,0.5819140834000001,0.5567327599999999,0.08428284,0.5819140834000001,0.5819140834000001,18,79
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=19 +RTS -N,1.5184664583999998,0,1.5184664583999998,1.46447876,0.21521184,1.5184664583999998,1.5184664583999998,19,124
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=20 +RTS -N,4.1161258334,0,4.1161258334,4.00862976,0.5555258399999999,4.1161258334,4.1161258334,20,223
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=21 +RTS -N,11.3837958744,0,11.3837958744,11.08109976,1.5544248399999998,11.3837958744,11.3837958744,21,271
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=22 +RTS -N,33.0740579584,0,33.0740579584,32.236090759999996,4.52208684,33.0740579584,33.0740579584,22,477
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=23 +RTS -N,98.6493120834,0,98.6493120834,96.25597876,13.09889684,98.6493120834,98.6493120834,23,815
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=24 +RTS -N,293.1686995414,0,293.1686995414,286.46822976,37.598660839999994,293.1686995414,293.1686995414,24,1414
lets-list-all-programs count --system=RLFw --parallel-conjunction-strategy=OF --depth=25 +RTS -N,879.2457355414,0,879.2457355414,858.9975327599999,116.51697684,879.2457355414,879.2457355414,25,1943
